ALLIANCE,GUILD,NAME,TAG,DISCORD,LEADER,INGAME,MISTS_MEMBERS,LANG,MISTS_LEADER,MISTS_URL,TEAM,ID,ALLIANCE_POST,RECRUITMENT_POST,.
Unicorn And Pirates Of Seafarers,3E0CB3AE-F780-E311-BC6C-AC162DC0070D,Black Knights Order,ZERO,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,7067EEC4-FBCE-EC11-81B7-C3B1C0E42B51,Two Elephants Fall Off A Cliff,WHAT,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,B4125506-C4CE-EB11-81A8-B942C6BB2B96,Seafarers Community,SFR,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,B014E5F1-4281-E411-AEFB-AC162DC05865,Enesimo Cielo Partido,ECP,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,5493CD41-E86A-4BF4-844D-470C60B02668,Eternal Illumination,EB,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,06591F7D-DA92-E611-80D3-E4115BE8BBE8,Ruf Der Einhörner,RDE,,,,,,,,,,,,
Unicorn And Pirates Of Seafarers,CE579895-8D16-4535-B018-632A8D745A03,Nosferatus Asylum,KISS,,,,,,,,,,,,
Wait What Color Are We,907116C8-FADD-EA11-81B7-AD7CCA945DAC,Wait What Color Are We,LOST,,@mevanna,,,,,,Grenth's Door,12010,https://discord.com/channels/1118168848806445167/1118852743344439306/1252701385829515314,,
Wait What Color Are We,372ECBD6-8017-EF11-8465-068565E44296,The Morning Squad,TMS,,,,,,,,,,,,
Wait What Color Are We,EE3E99C7-50E0-EC11-8465-068565E44296,Pewtato Warriors,PeW,,,,,,,,,,,,
Wait What Color Are We,FBA78570-4184-4FB2-9091-BB6D52676B10,Ministry Of Death Hun,MoD,,,,,,,,,,,,
Wait What Color Are We,B7556E88-956C-EB11-81B7-AD7CCA945DAC,Die Weltentraumfänger,DWF,,,,,,,,,,,,
Wait What Color Are We,65A7F1AF-D52B-45A5-A221-FD74C4D7A5DD,Divinity Legione Delle Tenebre,FATO,,,,,,,,,,,,
We Dont Run,6633317B-91AC-EE11-BA1F-124BD09C5957,We Dont Run,META,,@jumpingfinger,DarkWarrior.3825,,EN,,,Palawadan,12006,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,
We Dont Run,2E0CD308-6D3B-EE11-BA1F-06F2763BE7D0,Totally Inept Tactical Squad,JUGS,https://discord.gg/wMdfF9Tqbg,,andrewobrien.1460,182,EN,https://gw2mists.com/user/andrewobrien.1460,https://gw2mists.com/guilds/Totally%20Inept%20Tactical%20Squad,,,,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,
We Dont Run,AA692C2E-0FE9-E411-A343-AC162DAE0BED,Dawn Of The Sacred Knights,DAWN,,,,,EN,,,,,,,
We Dont Run,4F8736F5-78B6-E311-A53D-AC162DC028B5,Downstate Revengers,DORN,,,,,DE,,,,,,,
We Might Sit On You,84647DC2-7822-EF11-BA1F-06F2763BE7D0,We Might Sit On You,Frog,,,MacZee.2097,102,DE,https://gw2mists.com/user/MacZee.2097,https://gw2mists.com/guilds/We%20Might%20Sit%20On%20You,Silent Woods,12003,,,
We Might Sit On You,35813E01-C724-4402-91EB-A03ED38BB94C,Dragons Heart,AVE,,,,,,,,,,,,
We Might Sit On You,BEC5CBFC-599A-E711-80D6-AC162DC085C5,Loot Me Hard Senpai,BAGS,,,,,,,,,,,,
We Might Sit On You,5158F6AD-C748-E811-81A8-02BDABFC51C0,Suicide Dive,Dive,,,,,,,,,,,,
We Might Sit On You,D7C9C356-4457-E711-80D3-E4115BD7186D,Guards Of Phoenix,GoP,,,Speedy.5371,48,DE,https://gw2mists.com/user/Speedy.5371,https://gw2mists.com/guilds/Guards%20Of%20Phoenix,,,,,
We Might Sit On You,39808934-88D7-45E9-B0C1-DD7A83A08B42,Psychos,PsY,,,Java Jim.5630,47,DE,https://gw2mists.com/user/Java%20Jim.5630,https://gw2mists.com/guilds/We%20Might%20Sit%20On%20You,,,,,
We Might Sit On You,9CDFE94E-A596-E411-925A-AC162DAE5AD5,Wipe And Strike,WaS,https://discord.gg/zUY7wNNj,,TJsan.3647,37,DE,https://gw2mists.com/user/Nauma.9751,https://gw2mists.com/guilds/Wipe%20And%20Strike,,,,,
We Still Rock,519F61B2-8473-E511-AEFB-AC162DC05865,We Still Rock,WsR,https://discord.gg/dNdEwVmkBe,@tinka6636,,,,,,Kormir's Library,12013,https://discord.com/channels/1118168848806445167/1118852743344439306/1118872102418796644,,
We Still Rock,609CCDFD-847B-ED11-81AB-8B4A188BDE13,Dezzz Pas Si Tôt,DezZ,,,,,,,,,,,,
We Still Rock,5DF0FB43-0C7E-EE11-BA1F-06F2763BE7D0,Subject,LXIX,,,,,,,,,,,,
We Still Rock,0FE73096-57CB-E411-A3E6-AC162DC0E835,La Orden de Sombras,OdS,,,,,,,,,,,,
We Still Rock,91ED80E1-E335-EF11-81AB-8B4A188BDE13,Touch Me And I Call My,Team,,,,,,,,,,,,
We Still Rock,867E20C1-9A0C-4367-A592-EC0087D0C9D3,One For All,UNFA,,,,,,,,,,,,
,C8E6893C-5318-EF11-BA1F-06F2763BE7D0,The Dead Souls,dS,,@kingofthespartans,Zacc.8243,113,EN,https://gw2mists.com/user/Zacc.8243,https://gw2mists.com/guilds/The%20Dead%20Souls,Fortune's Vale,12002,,https://discord.com/channels/1118168848806445167/1276356540646821948/1276356540646821948,
,2CD150A6-A55D-EC11-81A8-E944283D67C1,Legacy of Aurora,AurA,,@adda_frank,,,,,,Frost Citadel,12008,,https://discord.com/channels/1118168848806445167/1240238917836603395/1240238917836603395,
,87336973-FDB0-EB11-81B7-C3B1C0E42B51,Invade Destroy Repeat,WvW,https://discord.gg/WhT34vDa84,@kane_wvw,Kane Dreloran.6198,49,DE,https://gw2mists.com/user/Curry.8204,https://gw2mists.com/guilds/Invade%20Destroy%20Repeat,Grenth's Door,12010,,https://discord.com/channels/1118168848806445167/1248731416620171265/1248731416620171265,
,D9997458-A2B3-E311-A8FE-AC162DC05865,Order Of The Golden Dragons,GOLD,,@allenwalker1635,ALLEN.1635,,ES,https://gw2mists.com/user/ALLEN.1635,,Grenth's Door,12010,,https://discord.com/channels/1118168848806445167/1263216763047247897/1263216763047247897,
,E377E769-5DBB-46EC-8DF5-07253C9A46DB,Death by Tea,CUP,https://discord.gg/dRtzSUpsax,@diza.ster,diza ster.9125,131,EN,https://gw2mists.com/user/diza%20ster.9125,https://gw2mists.com/guilds/Death%20By%20Tea,Grenth's Door,12010,,https://discord.com/channels/1118168848806445167/1264652866400944229/1264652866400944229,
,6C45F3C8-F21C-EF11-81AB-8B4A188BDE13,Dolyak Sanctuary,YaK,,@masnuelin,Masnuelin.9681,,ES,https://gw2mists.com/user/masnuelin.9681,,Melandru's Dome,12012,,https://discord.com/channels/1118168848806445167/1252089704266989568/1252089704266989568,
,4F3641E1-6EB1-ED11-81B7-AD7CCA945DAC,The Edgerunners,eR,,@zape_er,Zape.2094,,,https://gw2mists.com/user/Pure.2487,,Kormir's Library,12013,,https://discord.com/channels/1118168848806445167/1204446462663200869/1204446462663200869,
,8BA96A6D-661C-EF11-8465-068565E44296,Pessimistic Pandas in Power,iP,https://discord.gg/b4S3cYSQWf,@timepr,Perada.6154,,,https://gw2mists.com/user/perada.6154,,Kormir's Library,12013,,https://discord.com/channels/1118168848806445167/1250504552243794051/1250504552243794051,
,01D0B003-68CB-E411-925A-AC162DAE5AD5,Lagaron,SARO,https://discord.gg/nMD3v7C,@saromon,,,EN,,,Great House Aviary,12014,,https://discord.com/channels/1118168848806445167/1265790182750289920/1265790182750289920,
,1AFDDC93-CDC8-E711-81A1-06AEA39922EA,Please Excuse the Silly Tactics,PEST,,@jim.,,,,,,,,,https://discord.com/channels/1118168848806445167/1246781239118270505/1246781239118270505,
,538BFCA1-4ECE-E811-81A8-E8B6963692B8,Rejêcted,rjct,,@gam1621,,,EN,,,,,,https://discord.com/channels/1118168848806445167/1277583523859009606/1277583523859009606,
