TEAM_LIVE_ID,TEAM_LIVE_NAME,ALLIANCE_NAME,ALLIANCE_LEADER,GUILD_NAME,GUILD_TAG,DISCORD_URL,DISCORD_CONTACT,GUILD_CONTACT,TEAM_ORIGIN_NAME,TEAM_ORIGIN_ID,ALLIANCE_ID,GUILD_ID,MISTS_MEMBERS,MISTS_LANG,MISTS_URL,DISCORD_POST_ALLIANCE,DISCORD_POST_RECRUITMENT,.
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,La Antigua Hermandad,LAH,,,,Melandru's Dome,12012,B88592A0-E870-ED11-8465-0228F2FB5E53,A2B2E611-469B-48F5-99A3-7C740F4E5175,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Nosferatus Asylum,KISS,,,,Dragrimmar,12009,B88592A0-E870-ED11-8465-0228F2FB5E53,CE579895-8D16-4535-B018-632A8D745A03,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Ordo Ab,Chao,,,,Melandru's Dome,12012,B88592A0-E870-ED11-8465-0228F2FB5E53,F7F37FC2-C23D-E411-A278-AC162DC0070D,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Ruf Der Einhörner,RDE,,,,Fortune's Vale,12002,B88592A0-E870-ED11-8465-0228F2FB5E53,06591F7D-DA92-E611-80D3-E4115BE8BBE8,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Seafarers Community,SFR,,,,Mirror of Lyssa,12011,B88592A0-E870-ED11-8465-0228F2FB5E53,B4125506-C4CE-EB11-81A8-B942C6BB2B96,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Two Elephants Fall Off A Cliff,WHAT,,,,,,B88592A0-E870-ED11-8465-0228F2FB5E53,7067EEC4-FBCE-EC11-81B7-C3B1C0E42B51,,,,,,
12013,Kormir's Library,Unicorn And Pirates Of Seafarers,FALSE,Wolves Of,ODIN,,,,Palawadan,12006,B88592A0-E870-ED11-8465-0228F2FB5E53,48B067A2-21A7-4858-8007-4ECA99798EBF,,,,,,
12013,Kormir's Library,We Still Rock,TRUE,We Still Rock,WsR,https://discord.gg/dNdEwVmkBe,@tinka6636,,Kormir's Library,12013,519F61B2-8473-E511-AEFB-AC162DC05865,519F61B2-8473-E511-AEFB-AC162DC05865,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1118872102418796644,,
12013,Kormir's Library,We Still Rock,FALSE,Dezzz Pas Si Tôt,DezZ,,,,Bloodstone Gulch,12007,519F61B2-8473-E511-AEFB-AC162DC05865,609CCDFD-847B-ED11-81AB-8B4A188BDE13,,,,,,
12013,Kormir's Library,We Still Rock,FALSE,La Orden de Sombras,OdS,,,,Silent Woods,12003,519F61B2-8473-E511-AEFB-AC162DC05865,0FE73096-57CB-E411-A3E6-AC162DC0E835,,,,,,
12013,Kormir's Library,We Still Rock,FALSE,One For All,UNFA,,,,Palawadan,12006,519F61B2-8473-E511-AEFB-AC162DC05865,867E20C1-9A0C-4367-A592-EC0087D0C9D3,,,,,,
12013,Kormir's Library,We Still Rock,FALSE,Subject,LXIX,,,,,,519F61B2-8473-E511-AEFB-AC162DC05865,5DF0FB43-0C7E-EE11-BA1F-06F2763BE7D0,,,,,,
12013,Kormir's Library,We Still Rock,FALSE,Touch Me And I Call My,Team,,,,,,519F61B2-8473-E511-AEFB-AC162DC05865,91ED80E1-E335-EF11-81AB-8B4A188BDE13,,,,,,
12013,Kormir's Library,,TRUE,Pessimistic Pandas in Power,iP,https://discord.gg/b4S3cYSQWf,@timepr,Perada.6154,Kormir's Library,12013,,8BA96A6D-661C-EF11-8465-068565E44296,,,,,https://discord.com/channels/1118168848806445167/1250504552243794051/1250504552243794051,
12013,Kormir's Library,,TRUE,The Edgerunners,eR,,@zape_er,Zape.2094,Kormir's Library,12013,,4F3641E1-6EB1-ED11-81B7-AD7CCA945DAC,,,,,https://discord.com/channels/1118168848806445167/1204446462663200869/1204446462663200869,
12012,Melandru's Dome,Cinder Ashes,TRUE,Cinder Ashes,PYRE,http://discord.gg/pyregw2,@.goldi,Goldi.1360,Melandru's Dome,12012,DA45D730-8C17-E511-AF00-AC162DC028B5,DA45D730-8C17-E511-AF00-AC162DC028B5,437,EN,https://gw2mists.com/guilds/Cinder%20Ashes,https://discord.com/channels/1118168848806445167/1118852743344439306/1118853924229750814,https://discord.com/channels/1118168848806445167/1240430873359159327/1240430873359159327,
12012,Melandru's Dome,Cinder Ashes,FALSE,House Of The Darkmoon,Moon,https://discord.gg/moonguild,@deyy1,Deyy.8340,Domain of Anguish,12005,DA45D730-8C17-E511-AF00-AC162DC028B5,B93298B2-9A74-EC11-81A8-B942C6BB2B96,,,,,https://discord.com/channels/1118168848806445167/1264859401769193552/1264859401769193552,
12012,Melandru's Dome,Cinder Ashes,FALSE,Jam Death,Jd,,,,Great House Aviary,12014,DA45D730-8C17-E511-AF00-AC162DC028B5,E88F4054-0B44-485F-A4BB-915971B4408B,,,https://gw2mists.com/guilds/Jam%20Death,,,
12012,Melandru's Dome,Cinder Ashes,FALSE,Kalevala,Kale,https://discord.gg/GnNTmDFuBS,@iameleonora,Eleonora.3627,Grenth's Door,12010,DA45D730-8C17-E511-AF00-AC162DC028B5,C6AC72BB-8D5E-4163-96A1-A8E8A801CB42,,,,,https://discord.com/channels/1118168848806445167/1198348165582160075/1198348165582160075,
12012,Melandru's Dome,Cinder Ashes,FALSE,Make Them,DROP,https://discord.gg/DUfmgW8,@fhinish,Fhin.1236,Domain of Anguish,12005,DA45D730-8C17-E511-AF00-AC162DC028B5,7BAD0616-8A02-EB11-81A8-B942C6BB2B96,28,FR,https://gw2mists.com/guilds/Make%20Them,,https://discord.com/channels/1118168848806445167/1247488926231302198/1247488926231302198,
12012,Melandru's Dome,Cinder Ashes,FALSE,Off,Tag,,@.stradus,Stradus.5629,Kormir's Library,12013,DA45D730-8C17-E511-AF00-AC162DC028B5,4E1F9417-968E-E311-8BA5-AC162DAAE275,,,,,https://discord.com/channels/1118168848806445167/1195388638532485200/1195388638532485200,
12012,Melandru's Dome,Cinder Ashes,FALSE,Pain Traín,CHOO,,,,Domain of Anguish,12005,DA45D730-8C17-E511-AF00-AC162DC028B5,C52318A9-34B8-E711-80E3-E4115BEB354C,,,,,,
12012,Melandru's Dome,Cinder Ashes,FALSE,Set Sail to Epic Fail,FAIL,,,,Fortune's Vale,12002,DA45D730-8C17-E511-AF00-AC162DC028B5,E707CB80-E552-4214-AD6D-B864BC1F49AA,,,,,,
12012,Melandru's Dome,Cinder Ashes,FALSE,Venit Ad Inferos,VAI,,,,Frost Citadel,12008,DA45D730-8C17-E511-AF00-AC162DC028B5,AC7E8C46-E602-E411-BBA0-AC162DAE5AD5,,,,,,
12012,Melandru's Dome,Cinder Ashes,FALSE,Voices Of The Lost Claw,BEAR,,,Ramontique.9852,Frost Citadel,12008,DA45D730-8C17-E511-AF00-AC162DC028B5,5BF1B4E4-E8C9-EB11-81A8-CDE2AC1EED30,,,,,https://discord.com/channels/1118168848806445167/1195393838664126657/1195393838664126657,
12012,Melandru's Dome,Cinder Ashes,FALSE,We Are All Mad,MADs,,@camabe,camabe.6158,Bava Nisos,12015,DA45D730-8C17-E511-AF00-AC162DC028B5,C9AF5E49-E2A6-EC11-81B7-AD7CCA945DAC,,ES,https://gw2mists.com/guilds/We%20Are%20All%20Mad,,https://discord.com/channels/1118168848806445167/1243581497005576384/1243581497005576384,
12012,Melandru's Dome,,TRUE,Dolyak Sanctuary,YaK,,@masnuelin,Masnuelin.9681,Melandru's Dome,12012,,6C45F3C8-F21C-EF11-81AB-8B4A188BDE13,,ES,,,https://discord.com/channels/1118168848806445167/1252089704266989568/1252089704266989568,
12011,Mirror of Lyssa,Alliance McM Française,TRUE,Alliance McM Française,vF,https://discord.gg/N7A94sx5DA,@amish_de_pain,NiglopowA.7543,Mirror of Lyssa,12011,270DA534-C416-EF11-81B8-D206D0C515D3,270DA534-C416-EF11-81B8-D206D0C515D3,470,FR,https://gw2mists.com/guilds/Alliance%20Mcm%20Fran%C3%A7aise,https://discord.com/channels/1118168848806445167/1118852743344439306/1266738375986122794,https://discord.com/channels/1118168848806445167/1246957322954346516/1246957322954346516,
12011,Mirror of Lyssa,Alliance McM Française,FALSE,Beer Union,BuD,,,,Kormir's Library,12013,270DA534-C416-EF11-81B8-D206D0C515D3,33422353-5466-E711-80D3-441EA14F1E40,,,,,,
12011,Mirror of Lyssa,Alliance McM Française,FALSE,Le Quaggan Nomade,QUAN,,,,Domain of Anguish,12005,270DA534-C416-EF11-81B8-D206D0C515D3,C17786AC-03C7-E611-80D3-AC162DC0847D,,,,,,
12011,Mirror of Lyssa,Alliance McM Française,FALSE,Les Iciciens,Ys,,,,Skrittsburgh,12001,270DA534-C416-EF11-81B8-D206D0C515D3,A3735644-5716-4413-8C58-BF3BC36956B3,,,,,,
12011,Mirror of Lyssa,Alliance McM Française,FALSE,Rxe,pu,,,,Great House Aviary,12014,270DA534-C416-EF11-81B8-D206D0C515D3,F3098103-40B5-ED11-81B7-AD7CCA945DAC,,,,,,
12011,Mirror of Lyssa,From Sunset to Sunset,TRUE,From Sunset to Sunset,sun,https://discord.gg/GDCZhs9xFd,@kaldas_71617,,Mirror of Lyssa,12011,21261C2A-271A-EF11-81B7-C3B1C0E42B51,21261C2A-271A-EF11-81B7-C3B1C0E42B51,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1249150683631059006,https://discord.com/channels/1118168848806445167/1263273238767730698/1263273238767730698,
12011,Mirror of Lyssa,From Sunset to Sunset,FALSE,Frostwolfs Clan,WOLF,,,,Melandru's Dome,12012,21261C2A-271A-EF11-81B7-C3B1C0E42B51,DD69E47F-7B07-E711-80D3-E83935B5B448,,,,,,
12011,Mirror of Lyssa,From Sunset to Sunset,FALSE,Meine Kettensäge macht,MEOW,,,,Mirror of Lyssa,12011,21261C2A-271A-EF11-81B7-C3B1C0E42B51,4063633B-167E-EB11-81A9-971484D88F04,,,,,,
12011,Mirror of Lyssa,From Sunset to Sunset,FALSE,Mystic Moon Of Night Experience,MMO,,,,Grenth's Door,12010,21261C2A-271A-EF11-81B7-C3B1C0E42B51,B61AB32E-A6F0-EA11-81A8-E944283D67C1,,,,,,
12011,Mirror of Lyssa,From Sunset to Sunset,FALSE,Schlappohren und Co,FUN,,,,Mirror of Lyssa,12011,21261C2A-271A-EF11-81B7-C3B1C0E42B51,671C4AB4-1534-E711-80D3-AC162DC0847D,,,,,,
12011,Mirror of Lyssa,From Sunset to Sunset,FALSE,Tyrias Keeper,Tyk,,,,Mirror of Lyssa,12011,21261C2A-271A-EF11-81B7-C3B1C0E42B51,5BC47F42-FBF8-EB11-81A8-B942C6BB2B96,,,,,,
12006,Palawadan,Hör Mal Wer Da Beutelt,TRUE,Hör Mal Wer Da Beutelt,LooT,https://discord.gg/Rs9uE92zfy,@.peaceman.,Peace.6215,Palawadan,12006,21923289-E9B2-EE11-8465-0290273D6B3C,21923289-E9B2-EE11-8465-0290273D6B3C,211,DE,https://gw2mists.com/guilds/H%C3%B6r%20Mal%20Wer%20Da%20Beutelt,https://discord.com/channels/1118168848806445167/1118852743344439306/1254355624733708348,https://discord.com/channels/1118168848806445167/1256918847173427272/1256918847173427272,
12006,Palawadan,Hör Mal Wer Da Beutelt,FALSE,Golemschwadron,GS,,,,Domain of Anguish,12005,21923289-E9B2-EE11-8465-0290273D6B3C,56C1230C-838B-E311-8BA5-AC162DAAE275,,,,,,
12006,Palawadan,Hör Mal Wer Da Beutelt,FALSE,I Legendary Nonames I,LN,,,,,,21923289-E9B2-EE11-8465-0290273D6B3C,457E046F-322B-45F1-B59B-9AE1EC91038B,,,,,,
12006,Palawadan,Hör Mal Wer Da Beutelt,FALSE,We Drop Nothing,DROP,,,,Mirror of Lyssa,12011,21923289-E9B2-EE11-8465-0290273D6B3C,79CAADAE-5D90-EE11-8465-068565E44296,,,,,,
12006,Palawadan,Hör Mal Wer Da Beutelt,FALSE,Zirkel der Umnachtung,ZdU,,,,Bava Nisos,12015,21923289-E9B2-EE11-8465-0290273D6B3C,6BE4C726-60FB-4947-80DE-E7BE03034A63,,,,,,
12006,Palawadan,We Dont Run,TRUE,We Dont Run,META,,@jumpingfinger,DarkWarrior.3825,Palawadan,12006,6633317B-91AC-EE11-BA1F-124BD09C5957,6633317B-91AC-EE11-BA1F-124BD09C5957,,EN,,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,
12006,Palawadan,We Dont Run,FALSE,Dawn Of The Sacred Knights,DAWN,,,,Dragrimmar,12009,6633317B-91AC-EE11-BA1F-124BD09C5957,AA692C2E-0FE9-E411-A343-AC162DAE0BED,,EN,,,,
12006,Palawadan,We Dont Run,FALSE,Downstate Revengers,DORN,,,,Fortune's Vale,12002,6633317B-91AC-EE11-BA1F-124BD09C5957,4F8736F5-78B6-E311-A53D-AC162DC028B5,,DE,,,,
12006,Palawadan,We Dont Run,FALSE,Spartiate Revolution,AOU,,,,Great House Aviary,12014,6633317B-91AC-EE11-BA1F-124BD09C5957,D60D6E5C-A7B5-47EB-97D0-6E3F46ECA550,,,,,,
12006,Palawadan,We Dont Run,FALSE,Totally Inept Tactical Squad,JUGS,https://discord.gg/wMdfF9Tqbg,,andrewobrien.1460,Fortune's Vale,12002,6633317B-91AC-EE11-BA1F-124BD09C5957,2E0CD308-6D3B-EE11-BA1F-06F2763BE7D0,182,EN,https://gw2mists.com/guilds/Totally%20Inept%20Tactical%20Squad,,https://discord.com/channels/1118168848806445167/1274362088822669383/1274362088822669383,
12003,Silent Woods,P L E B S U N I T E D,TRUE,P L E B S U N I T E D,XX,https://discord.gg/plebsunitedxx,@.c.o.r.a.,Cora.9472,Silent Woods,12003,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,367,EN,https://gw2mists.com/guilds/P%20L%20E%20B%20S%20U%20N%20I%20T%20E%20D,https://discord.com/channels/1118168848806445167/1118852743344439306/1240308427234869258,,
12003,Silent Woods,P L E B S U N I T E D,FALSE,Brutelegance,OUCH,,,,,,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,50B6B26E-16FF-ED11-81A9-971484D88F04,,,,,,
12003,Silent Woods,P L E B S U N I T E D,FALSE,La Rive Sud,LRS,,,,Skrittsburgh,12001,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,6F426034-6F20-4D6A-825A-39F04D884D0B,,,,,,
12003,Silent Woods,P L E B S U N I T E D,FALSE,Nearly Göd,Ng,,,,Mirror of Lyssa,12011,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,4F3802A2-A87B-E411-863C-E4115BDF481D,,,,,,
12003,Silent Woods,P L E B S U N I T E D,FALSE,Send Help Plz,LOST,https://discord.gg/sendhelpplzlost,@.c.o.r.a.,Cora.9472,,,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,A8EF0647-6EE2-EB11-81B7-AD7CCA945DAC,46,EN,https://gw2mists.com/guilds/Send%20Help%20Plz,,https://discord.com/channels/1118168848806445167/1218959160713019493/1218959160713019493,
12003,Silent Woods,P L E B S U N I T E D,FALSE,World Wide Damage,INC,,,,,,90CC33D1-D4DB-EE11-81B7-AD7CCA945DAC,6CA8F989-79AD-418D-A9BA-8ADFA87FFA5F,,,,,,
12003,Silent Woods,Tsss Meow Boom,TRUE,Tsss Meow Boom,aWoo,,,,Silent Woods,12003,F1DCFF2A-F531-ED11-8465-06D1970130F4,F1DCFF2A-F531-ED11-8465-06D1970130F4,,,,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,,
12003,Silent Woods,Tsss Meow Boom,FALSE,Gandara Goonies,GG,,@ineall ,Ashen.5296,Grenth's Door,12010,F1DCFF2A-F531-ED11-8465-06D1970130F4,049ACCE1-4280-EB11-81B7-C3B1C0E42B51,,,,,https://discord.com/channels/1118168848806445167/1240415248305885204/1240415248305885204,
12003,Silent Woods,Tsss Meow Boom,FALSE,Make Gandara Stack,MGS,,@redtooth,Tonko.4802,Ettin's Back,12004,F1DCFF2A-F531-ED11-8465-06D1970130F4,AEFF7F7D-DF1F-EB11-81B7-C3B1C0E42B51,104,,https://gw2mists.com/guilds/Make%20Gandara%20Stack,,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,
12003,Silent Woods,Tsss Meow Boom,FALSE,Ok Kitty,ok,,,shoo.5312,Fortune's Vale,12002,F1DCFF2A-F531-ED11-8465-06D1970130F4,9AE20E2B-E784-E911-81B7-C3B1C0E42B51,,,,,https://discord.com/channels/1118168848806445167/1276637682625155102/1276637682625155102,
12003,Silent Woods,We Might Sit On You,TRUE,We Might Sit On You,Frog,,,MacZee.2097,Silent Woods,12003,84647DC2-7822-EF11-BA1F-06F2763BE7D0,84647DC2-7822-EF11-BA1F-06F2763BE7D0,102,DE,https://gw2mists.com/guilds/We%20Might%20Sit%20On%20You,,,
12003,Silent Woods,We Might Sit On You,FALSE,Dragons Heart,AVE,,,,Domain of Anguish,12005,84647DC2-7822-EF11-BA1F-06F2763BE7D0,35813E01-C724-4402-91EB-A03ED38BB94C,,,,,,
12003,Silent Woods,We Might Sit On You,FALSE,Guards Of Phoenix,GoP,,,Speedy.5371,Dragrimmar,12009,84647DC2-7822-EF11-BA1F-06F2763BE7D0,D7C9C356-4457-E711-80D3-E4115BD7186D,48,DE,https://gw2mists.com/guilds/Guards%20Of%20Phoenix,,,
12003,Silent Woods,We Might Sit On You,FALSE,Loot Me Hard Senpai,BAGS,,,,Skrittsburgh,12001,84647DC2-7822-EF11-BA1F-06F2763BE7D0,BEC5CBFC-599A-E711-80D6-AC162DC085C5,,,,,,
12003,Silent Woods,We Might Sit On You,FALSE,Psychos,PsY,,,Java Jim.5630,Kormir's Library,12013,84647DC2-7822-EF11-BA1F-06F2763BE7D0,39808934-88D7-45E9-B0C1-DD7A83A08B42,47,DE,https://gw2mists.com/guilds/We%20Might%20Sit%20On%20You,,,
12003,Silent Woods,We Might Sit On You,FALSE,Suicide Dive,Dive,,,,Kormir's Library,12013,84647DC2-7822-EF11-BA1F-06F2763BE7D0,5158F6AD-C748-E811-81A8-02BDABFC51C0,,,,,,
12003,Silent Woods,We Might Sit On You,FALSE,Wipe And Strike,WaS,https://discord.gg/zUY7wNNj,,TJsan.3647,Fortune's Vale,12002,84647DC2-7822-EF11-BA1F-06F2763BE7D0,9CDFE94E-A596-E411-925A-AC162DAE5AD5,37,DE,https://gw2mists.com/guilds/Wipe%20And%20Strike,,,
12001,Skrittsburgh,Insert Alliance Name,TRUE,Insert Alliance Name,here,https://discord.gg/jUuQAPDfFM,@fenris_lenn,,Skrittsburgh,12001,CDEFED3B-B617-EF11-8465-0290273D6B3C,CDEFED3B-B617-EF11-8465-0290273D6B3C,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1246156428377329785,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,All In Squadron,AIS,,,,Dragrimmar,12009,CDEFED3B-B617-EF11-8465-0290273D6B3C,BFD9B5EB-1F5F-EA11-81A8-CDE2AC1EED30,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,La Meute De L Apocalypse,MAD,,,,Fortune's Vale,12002,CDEFED3B-B617-EF11-8465-0290273D6B3C,305AB7EB-DD6D-E411-A3E6-AC162DC0E835,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Looking For The Bomb,CIA,,,,Dragrimmar,12009,CDEFED3B-B617-EF11-8465-0290273D6B3C,C03656AC-260B-E611-80D3-AC162DC085C0,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Mimo Prohodili,Mimo,,,,Fortune's Vale,12002,CDEFED3B-B617-EF11-8465-0290273D6B3C,970114DF-ADEF-EA11-81B7-AD7CCA945DAC,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Mobile Ingénieuse Et Marteau,MIMs,,,,Palawadan,12006,CDEFED3B-B617-EF11-8465-0290273D6B3C,92040DE3-B2B7-E411-AEFB-AC162DC05865,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Next To Nothing,NTN,,,,Palawadan,12006,CDEFED3B-B617-EF11-8465-0290273D6B3C,7E87B9DC-4E0F-EC11-81A8-B942C6BB2B96,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Only Luv Matters,LUV,,,,Mirror of Lyssa,12011,CDEFED3B-B617-EF11-8465-0290273D6B3C,996155C8-9C04-EF11-BA1F-06F2763BE7D0,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Overall,OVER,,,,Ettin's Back,12004,CDEFED3B-B617-EF11-8465-0290273D6B3C,23A46367-AD90-4C8B-B817-AE313A649882,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Spectral Guard,SGr,https://discord.gg/KzBDX8rBsE,@novix8905,Novix.8216,Melandru's Dome,12012,CDEFED3B-B617-EF11-8465-0290273D6B3C,F9EA4AE9-A9E9-E311-A8FE-AC162DC05865,29,FR,https://gw2mists.com/guilds/Spectral%20Guard,,https://discord.com/channels/1118168848806445167/1240665632790417408/1240665632790417408,
12001,Skrittsburgh,Insert Alliance Name,FALSE,The Failures,tF,,,,Domain of Anguish,12005,CDEFED3B-B617-EF11-8465-0290273D6B3C,CE2E3832-21B2-EE11-81AA-F91D67309373,,,,,,
12001,Skrittsburgh,Insert Alliance Name,FALSE,Why You Do This Every,NITE,,,,Skrittsburgh,12001,CDEFED3B-B617-EF11-8465-0290273D6B3C,5742651A-8154-E511-A343-AC162DAE0BED,,,,,,
12001,Skrittsburgh,Might Might Might Might M,TRUE,Might Might Might Might M,ight,https://discord.gg/JhJYWrhSXn,@kil7.,,Skrittsburgh,12001,402DC369-365E-EF11-8465-068565E44296,402DC369-365E-EF11-8465-068565E44296,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1276554335538516029,,
12001,Skrittsburgh,Might Might Might Might M,FALSE,Kinguîtâ,Ka,,,,,,402DC369-365E-EF11-8465-068565E44296,1C3E3913-FFAA-EE11-8465-068565E44296,,,,,,
12001,Skrittsburgh,Stuck In Tier,TRUE,Stuck In Tier,six,https://discord.gg/uuxWPGmmqK,@tordon,,Skrittsburgh,12001,DB7838C0-1F23-EF11-81AA-F91D67309373,DB7838C0-1F23-EF11-81AA-F91D67309373,,,,https://discord.com/channels/1118168848806445167/1118852743344439306/1248092394881286144,,
12001,Skrittsburgh,Stuck In Tier,FALSE,Équilibrium,Eq,,,,Grenth's Door,12010,DB7838C0-1F23-EF11-81AA-F91D67309373,FCABBC49-E8E5-E811-81A8-CDE2AC1EED30,,,,,,
12001,Skrittsburgh,Stuck In Tier,FALSE,Èvolve,EVO,,,,,,DB7838C0-1F23-EF11-81AA-F91D67309373,3D0C3F41-B7A2-EC11-8465-068565E44296,,,,,,
12001,Skrittsburgh,Stuck In Tier,FALSE,Saltlords,SALT,,,,Fortune's Vale,12002,DB7838C0-1F23-EF11-81AA-F91D67309373,F390202F-BB3B-E511-A3E6-AC162DC0E835,,,,,,
12001,Skrittsburgh,Stuck In Tier,FALSE,The Bobr Gang,BOBR,,@fluffee_,,Silent Woods,12003,DB7838C0-1F23-EF11-81AA-F91D67309373,19AD4DB3-9B99-EE11-81AA-F91D67309373,,,,,https://discord.com/channels/1118168848806445167/1200155813692583936/1200155813692583936,
12001,Skrittsburgh,Stuck In Tier,FALSE,The House of Raptors,THOR,https://discord.gg/axsYEjS,@coda7,Coda.9185,Great House Aviary,12014,DB7838C0-1F23-EF11-81AA-F91D67309373,B28FBF1C-58C3-EA11-81A8-E944283D67C1,165,EN,https://gw2mists.com/guilds/The%20House%20Of%20Raptors,,https://discord.com/channels/1118168848806445167/1193848220934209617/1193848220934209617,
,,,TRUE,Please Excuse the Silly Tactics,PEST,,@jim.,,,,,1AFDDC93-CDC8-E711-81A1-06AEA39922EA,,,,,https://discord.com/channels/1118168848806445167/1246781239118270505/1246781239118270505,
12009,Dragrimmar,Notorîous,FALSE,Rejêcted,rjct,,@gam1621,,,,7448E0E2-0332-EE11-81B7-AD7CCA945DAC,538BFCA1-4ECE-E811-81A8-E8B6963692B8,,EN,,,https://discord.com/channels/1118168848806445167/1277583523859009606/1277583523859009606,
12015,Bava Nisos,Directionâlly Challenged,TRUE,Directionâlly Challenged,WW,,,FrouFrou.4958,Bava Nisos,12015,C3216090-F61D-EF11-BA1F-12061042B485,C3216090-F61D-EF11-BA1F-12061042B485,,,,,,
12015,Bava Nisos,Directionâlly Challenged,FALSE,Judge Legends,JDGE,,,FrouFrou.4958,Bava Nisos,12015,C3216090-F61D-EF11-BA1F-12061042B485,3E945BA3-F62B-4FD6-B6CC-16A0AC9FAEC7,,,,,,
12015,Bava Nisos,Directionâlly Challenged,FALSE,Egg Fried Rice,HAYA,,,wehconk.6857,Dragrimmar,12009,C3216090-F61D-EF11-BA1F-12061042B485,77B7896B-538B-EB11-81B7-AD7CCA945DAC,74,EN,https://gw2mists.com/guilds/Egg%20Fried%20Rice,,,
